,,,,,,,,,,Month,,,,,,,,,,,,
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead Total,,,,,1,2,3,2,1,2,2,4,3,,2,2,24
Tiger Shark,2-3m,Shark,Female,>= 2m Total,,,,,,3,3,6,3,2,3,4,5,5,1,4,4,43
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Bargara,Active,Bargara Drum 9,Bundaberg,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,1,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 25,Townsville,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Florence Bay,Not Active Total,,,,1,1,,,,,,1,,,,3
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 41,Mackay,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 38,Townsville,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 18,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 27,Mackay,,1,,1,,,,,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 28,Mackay,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active Total,,,,1,,2,,,,,,1,,,4
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 4,Bundaberg,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 10,Cairns,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Radical Bay,Active,Radical Bay Drum 27,Townsville,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive Total,,,,,,3,1,3,2,1,2,2,1,2,,,17
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Active,Bucasia Beach Drum 2,Mackay,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach Total,,,,,,,,,,,,,2,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Castaways Beach,Active,Castaways Beach Drum 10,Sunshine Coast North,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Emu Park,Active,Emu Park Drum 51,Capricorn Coast,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Emu Park,Active,Emu Park Drum 54,Capricorn Coast,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Emu Park,Active Total,,,,1,,,,,,1,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 5,Capricorn Coast,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 23,Townsville,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 39,Mackay,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 42,Mackay,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active Total,,,,,,,1,,,1,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active Total,,,,,,,,,,1,,1,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,1,,,,,1,,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 37,Capricorn Coast,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Radical Bay,Active,Radical Bay Drum 28,Townsville,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Radical Bay,Active Total,,,,,,,,1,,1,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 10,Rainbow Beach,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 12,Rainbow Beach,,,1,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active Total,,,,,1,,,,1,,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,,,,,,,,,,,2,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,1,,,,,,,,1,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 4,Gladstone,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 8,Gladstone,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Active Total,,,1,,,,1,,,,1,,,2,5
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Yeppoon,Active,Yeppoon Drum 10,Capricorn Coast,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Yeppoon,Active,Yeppoon Drum 8,Capricorn Coast,,,,2,,,,,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Yeppoon,Active Total,,,,,,3,,,,,,,,,3
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead Total,,,,,1,2,1,4,3,1,2,6,2,4,2,2,30
Tiger Shark,2-3m,Shark,Male,>= 2m Total,,,,,,1,5,2,7,5,2,4,8,3,6,2,2,47
Tiger Shark,2-3m,Shark,Unknown,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Unknown,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Unknown,>= 2m,Dead Total,,,,,,,,,,,,,,1,,1,2
Tiger Shark,2-3m,Shark Total,,,,,,,,4,8,8,10,7,5,8,13,8,8,6,7,92
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,1,,,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Ellis Beach,Active Total,,,1,,,,,,,,,1,,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 23,Townsville,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 41,Mackay,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 32,Townsville,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,1,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive Total,,,,,1,,,,1,,,2,1,1,,,6
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,1,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,,1,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 28,Mackay,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 24,Nth Stradbroke Is.,1,,,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Radical Bay,Active,Radical Bay Drum 29,Townsville,,,1,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,,,,,,,1,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,,,,,1,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Tannum Sands,Active Total,,,,,,,1,,1,,,,,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead Total,,,,,1,,1,,2,,2,,,,1,,7
Tiger Shark,3-4m,Shark,Female,>= 2m Total,,,,,,2,,1,,3,,2,2,1,1,1,,13
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Eimeo Beach,Active,Eimeo Beach Drum 18,Mackay,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 32,Townsville,,,,,1,,,,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,1,,,,,1,,,,,,,2
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active Total,,,1,,,,1,1,,,,,,,3
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 27,Mackay,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive Total,,,,,1,,,,1,1,,,1,1,,,5
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 37,Mackay,,,,,,,1,,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,1,,,,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Harbour Beach,Active Total,,,,,,,1,,1,,,,1,,3
Tiger Shark,3-4m,Shark,Male,>= 2m Total,,,,,,1,,,,2,1,1,,1,1,1,,8
Tiger Shark,3-4m,Shark Total,,,,,,,,3,,1,,5,1,3,2,2,2,2,,21
Tiger Shark,4-5m,Shark,Female,>= 2m,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,1,,,,1
Tiger Shark,4-5m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,1,,,,,,,,,,1
Tiger Shark,4-5m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 10,Rainbow Beach,,,,,,,,,,,,1,1
Tiger Shark,4-5m,Shark,Female,>= 2m,Alive,Trinity Beach,Active,Trinity Beach Drum 25,Cairns,,,,,,1,,,,,,,1
Tiger Shark,4-5m,Shark,Female,>= 2m,Alive Total,,,,,,,1,,,1,,,1,,,1,4
Tiger Shark,4-5m,Shark,Female,>= 2m,Dead,Emu Park,Active,Emu Park Drum 49,Capricorn Coast,,,,,1,,,,,,,,1
Tiger Shark,4-5m,Shark,Female,>= 2m Total,,,,,,,,1,,1,1,,,1,,,1,5
Tiger Shark,4-5m,Shark,Male,>= 2m,Dead,Emu Park,Active,Emu Park Drum 48,Capricorn Coast,,,,,1,,,,,,,,1
Tiger Shark,4-5m,Shark Total,,,,,,,,,,1,,2,1,,,1,,,1,6
Tiger Shark,5m +,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 27,Mackay,,,,,,,,,1,,,,1
Tiger Shark Total,,,,,,,,,,8,12,13,17,31,24,22,23,14,19,13,12,208
Toadfish,Non-shark,Other,Unknown,Non-shark,Dead,Farnborough Beach,Active,Farnborough Beach Drum 1,Capricorn Coast,,,,,,1,,,,,,,1
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,,,,,,,,,,1,1
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,1,1,,,,,,,,2
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,4,1,,,5
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,2,,,,2
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active Total,,,,,,,,,,,6,1,,,7
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Tuna,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,,2,1,,,,6,1,,1,11
Unknown Shark,0-1m,Shark,Unknown,< 2m,Dead,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,1,,,,,,,,,,,1
Unknown Shark,3-4m,Shark,Female,>= 2m,Alive,Emu Park,Active,Emu Park Drum 54,Capricorn Coast,1,,,,,,,,,,,,1
Unknown Shark Total,,,,,,,,,,1,1,,,,,,,,,,,2
Weasel Shark,1-2m,Shark,Female,< 2m,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Whale Shark,2-3m,Shark,Unknown,>= 2m,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,1,,,,,,,,,,,,1
Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,,,,,,,,,,,,1,1
White Shark,1-2m,Shark,Female,< 2m,Alive,Surfers Paradise Beach,Active,Surfers Paradise Beach Net 2,Gold Coast,,,,,,,,,1,,,,1
White Shark,2-3m,Shark,Female,>= 2m,Alive,Nobby Beach,Active,Nobby Beach Drum 18,Gold Coast,,,,,,,1,,,,,,1
White Shark,2-3m,Shark,Female,>= 2m,Alive,Rainbow Bay,Active,Rainbow Bay Drum 32,Gold Coast,,,,,,,,,,1,,,1
White Shark,2-3m,Shark,Female,>= 2m,Alive,Tugun Beach,Active,Tugun Beach Drum 23,Gold Coast,,,,,,,,1,,,,,1
White Shark,2-3m,Shark,Female,>= 2m,Alive Total,,,,,,,,,,,1,1,,1,,,3
White Shark,2-3m,Shark,Male,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,,,,,1,,,,,,1
White Shark,2-3m,Shark,Male,>= 2m,Alive,Nobby Beach,Active,Nobby Beach Drum 18,Gold Coast,,,,,,,,,,1,,,1
White Shark,2-3m,Shark,Male,>= 2m,Alive Total,,,,,,,,,,,1,,,1,,,2
White Shark,2-3m,Shark Total,,,,,,,,,,,,,,2,1,,2,,,5
White Shark Total,,,,,,,,,,,,,,,,2,1,1,2,,,6
Zebra Shark,0-1m,Shark,Unknown,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,,,,1,1
Zebra Shark,0-1m,Shark,Unknown,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,,,,2,2
Zebra Shark,0-1m,Shark,Unknown,< 2m Total,,,,,,,,,,,,,,,,,3,3
Zebra Shark,1-2m,Shark,Female,< 2m,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,1,,,,,1
Zebra Shark,1-2m,Shark,Unknown,< 2m,Alive,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,1,,,,,,,,,,,1
Zebra Shark,1-2m,Shark Total,,,,,,,,,1,,,,,,1,,,,,2
Zebra Shark,2-3m,Shark,Male,>= 2m,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,1,,,,1
Zebra Shark,2-3m,Shark,Male,>= 2m,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,1,,,,1
Zebra Shark,2-3m,Shark,Male,>= 2m,Alive,Bucasia Beach,Not Active Total,,,,,,,,,,,2,,,,2
Zebra Shark,2-3m,Shark,Male,>= 2m,Alive,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,,,,,1,,,,1
Zebra Shark,2-3m,Shark,Male,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,,1,,,,1
Zebra Shark,2-3m,Shark,Male,>= 2m,Alive Total,,,,,,,,,,,,,4,,,,4
Zebra Shark,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,1,,,,,1
Zebra Shark,2-3m,Shark,Male,>= 2m,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,1,,,,,,,,,,,1
Zebra Shark,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,1,,,,,,1,,,,,2
Zebra Shark,2-3m,Shark,Male,>= 2m Total,,,,,,,1,,,,,,1,4,,,,6
Zebra Shark Total,,,,,,,,,,,2,,,,,,2,4,,,3,11
Grand Total,,,,,,,,,,83,56,48,50,72,62,49,39,65,80,80,78,762
