,,,,,,,,,,Month,,,,,,,,,,,,
Tawny Shark,1-2m,Shark,Male,< 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,,,1,,,,,1
Tawny Shark,1-2m,Shark,Male,< 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 14,Townsville,1,,,,,,,,,,,,1
Tawny Shark,1-2m,Shark,Male,< 2m,Alive Total,,,,,1,,,,,,,1,,,,,2
Tawny Shark,1-2m,Shark Total,,,,,,,,2,,,,1,,,1,,,1,,5
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,,,,,,,1,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Emu Park,Active,Emu Park Drum 53,Capricorn Coast,,,,,1,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Fishermans Beach,Active,Fishermans Beach Drum 47,Capricorn Coast,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,,,,,,,,,1,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Not Active Total,,,,,,,,,,,,1,1,,2
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 40,Mackay,1,,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,,,,2,2
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active Total,,,1,,,,,,,,,,,2,3
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,,,,,,,,,1,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 14,Townsville,1,,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 7,Townsville,,1,,1,,,,,,,,,2
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Nelly Bay,Active Total,,,1,1,,1,,,,,,,,,3
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Picnic Bay,Active,Picnic Bay Drum 1,Townsville,1,,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Picnic Bay,Active,Picnic Bay Drum 2,Townsville,,,,,,,,,,,,1,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Picnic Bay,Active Total,,,1,,,,,,,,,,,1,2
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,,1,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive Total,,,,,3,1,,1,1,,,,,2,2,5,15
Tawny Shark,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,,,,1,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m Total,,,,,,3,1,,1,1,,,,1,2,2,5,16
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Holloways Beach,Active,Holloways Beach Drum 35,Cairns,,,,,,,1,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,,,,,,,,,1,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 36,Townsville,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active Total,,,,,,,,,,,,1,1,,2
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,,,,,,1,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 10,Townsville,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Pallarenda Beach,Active,Pallarenda Beach Drum 43,Townsville,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Radical Bay,Active,Radical Bay Drum 27,Townsville,,,,,,,,,,,,1,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,,,,,,1,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Radical Bay,Active Total,,,,,,,,,,,,1,,1,2
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive Total,,,,,,,,,,,1,,,3,3,1,8
Tawny Shark,2-3m,Shark Total,,,,,,,,3,1,,1,1,,1,,1,5,5,6,24
Tawny Shark,3-4m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,1,,,,,,,,,,,,1
Tawny Shark,3-4m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,,,,1,1
Tawny Shark,3-4m,Shark Total,,,,,,,,1,,,,,,,,,,,1,2
Tawny Shark Total,,,,,,,,,,6,1,,1,2,,1,1,1,5,6,7,31
Tiger Shark,0-1m,Shark,Female,< 2m,Alive,Palm Cove,Active,Palm Cove Drum 13,Cairns,,,,,,1,,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,,,1,,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 35,Cairns,,,,,,,,1,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Dead Total,,,,,,,,,,1,,1,,,,,2
Tiger Shark,0-1m,Shark,Female,< 2m Total,,,,,,,,,,,2,,1,,,,,3
Tiger Shark,0-1m,Shark,Male,< 2m,Alive,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,1,,,,,,,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,,,,1,,,,,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,,,,,1,,,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Dead Total,,,,,,,,,,1,,1,,,,,2
Tiger Shark,0-1m,Shark,Male,< 2m Total,,,,,,,,,1,,1,,1,,,,,3
Tiger Shark,0-1m,Shark Total,,,,,,,,,,,1,,3,,2,,,,,6
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Bargara,Active,Bargara Drum 9,Bundaberg,,,,,,,,,,,1,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 35,Townsville,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 17,Bundaberg,,,,,,2,,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 8,Townsville,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Ocean Beach,Active,Ocean Beach Drum 28,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 3,Rainbow Beach,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Rainbow Beach,Active Total,,,,1,,,1,,,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive Total,,,,,2,1,,,1,2,2,,,1,1,,10
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 16,Townsville,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 20,Townsville,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active Total,,,,,1,,,,,1,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Buddina Beach,Active,Buddina Beach Drum 46,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 19,Cairns,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Emu Park,Active,Emu Park Drum 51,Capricorn Coast,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Fishermans Beach,Not Active,Fishermans Beach Drum 48,Capricorn Coast,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 27,Mackay,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 23,Capricorn Coast,,,,,,,,,,,,2,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 5,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active Total,,,,,,1,,,1,1,,,,,3
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 12,Townsville,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 10,Cairns,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 10,Rainbow Beach,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 11,Rainbow Beach,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 12,Rainbow Beach,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 7,Rainbow Beach,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active Total,,,1,,,,1,3,,,1,,,,6
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Sunrise Beach,Active,Sunrise Beach Drum 8,Sunshine Coast North,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 6,Gladstone,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active Total,,,,,1,,,,,,1,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 25,Cairns,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Trinity Beach,Active Total,,,,,1,1,,,,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead Total,,,,,2,2,3,3,2,4,3,2,2,1,,2,26
Tiger Shark,1-2m,Shark,Female,< 2m Total,,,,,,4,3,3,3,3,6,5,2,2,2,1,2,36
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Buchans Point Beach,Active,Buchans Point Beach Drum 9,Cairns,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 25,Townsville,,,1,,,,,,,1,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 35,Townsville,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 13,Townsville,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Radical Bay,Active,Radical Bay Drum 26,Townsville,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Radical Bay,Active,Radical Bay Drum 27,Townsville,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Radical Bay,Active Total,,,,,,,,,2,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 12,Rainbow Beach,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Rainbow Beach,Active Total,,,1,,,,,1,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive Total,,,,,2,,1,1,1,2,3,,,1,,,11
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 15,Mackay,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,,,,,,,1,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 46,Capricorn Coast,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Not Active,Fishermans Beach Drum 41,Capricorn Coast,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach Total,,,,,1,,,,1,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 25,Townsville,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active Total,,,,,,,,,,2,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 38,Mackay,1,1,,,,,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 32,Townsville,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active Total,,,,,,,,2,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Marcus Beach,Active,Marcus Beach Drum 14,Sunshine Coast North,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 34,Capricorn Coast,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Noosa,Active,Noosa Drum 1,Sunshine Coast North,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Noosa,Active,Noosa Drum 3,Sunshine Coast North,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Noosa,Active Total,,,,,,,,,,,,,,2,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 27,Townsville,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 11,Rainbow Beach,,1,,,,1,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 2,Rainbow Beach,,,,2,,,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 3,Rainbow Beach,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 7,Rainbow Beach,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,,,,,,,,,1,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active Total,,,,1,,2,1,1,,3,,,1,,9
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,,,,,1,1,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 25,Cairns,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Yeppoon,Active,Yeppoon Drum 7,Capricorn Coast,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead Total,,,,,2,4,1,3,4,5,1,6,,,2,3,31
Tiger Shark,1-2m,Shark,Male,< 2m Total,,,,,,4,4,2,4,5,7,4,6,,1,2,3,42
Tiger Shark,1-2m,Shark Total,,,,,,,,8,7,5,7,8,13,9,8,2,3,3,5,78
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Blacks Beach,Active,Blacks Beach Drum 22,Mackay,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Bucasia Beach,Active,Bucasia Beach Drum 4,Mackay,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Bucasia Beach Total,,,,,,,,,1,,,,,,1,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Currimundi,Active,Currimundi Drum 48,Sunshine Coast South & Bribie Island,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Eimeo Beach,Active,Eimeo Beach Drum 15,Mackay,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Emu Park,Active,Emu Park Drum 50,Capricorn Coast,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 22,Townsville,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Not Active Total,,,,,,,,,2,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 38,Mackay,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 40,Mackay,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active Total,,,,,,2,,,,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 17,Bundaberg,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Kellys Beach,Active Total,,,2,,,,,,,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Kemp Beach,Active,Kemp Beach Drum 31,Capricorn Coast,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,1,,,1,,1,,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Peregian Beach,Active,Peregian Beach Drum 16,Sunshine Coast North,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,1,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive Total,,,,,2,,1,2,1,3,3,1,,2,,4,19
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 9,Cairns,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Buchans Point Beach,Active Total,,,,,,1,1,,,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Castaways Beach,Active,Castaways Beach Drum 12,Sunshine Coast North,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Fishermans Beach,Not Active,Fishermans Beach Drum 48,Capricorn Coast,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 38,Mackay,,,,,,,,,1,,1,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 42,Mackay,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,1,,,,,,,2,1,,,4
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,1,,,,,1,,1,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active Total,,,,1,,,1,,,,3,2,2,1,10
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 37,Townsville,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active Total,,,1,,,,,,,1,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 31,Capricorn Coast,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 25,Mackay,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 24,Capricorn Coast,,,,2,,,,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 7,Townsville,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 9,Townsville,,,,,,,1,1,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Nelly Bay,Active Total,,,,1,,,,,1,1,,,,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 31,Nth Stradbroke Is.,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Radical Bay,Active,Radical Bay Drum 27,Townsville,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Radical Bay,Active,Radical Bay Drum 29,Townsville,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Radical Bay,Active Total,,,,,,,,,,,1,,,1,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active Total,,,,,,,,,1,,,1,,,2
